id,sexe,nom,prenom
1,M,HOLLANDE,FRANÇOIS
2,M,SARKOZY,NICOLAS
3,F,JOLY,EVA
4,F,LE PEN,MARINE
5,M,MÉLENCHON,JEAN-LUC
6,M,POUTOU,PHILIPPE
7,F,ARTHAUD,NATHALIE
8,M,CHEMINADE,JACQUES
9,M,BAYROU,FRANÇOIS
10,M,DUPONT-AIGNAN,NICOLAS
11,M,MACRON,EMMANUEL
12,M,FILLON,FRANÇOIS
13,M,HAMON,BENOÎT
14,M,LASSALLE,JEAN
15,M,ASSELINEAU,FRANÇOIS
16,M,ROUSSEL,FABIEN
17,M,ZEMMOUR,ÉRIC
18,F,HIDALGO,ANNE
19,M,JADOT,YANNICK
20,F,PÉCRESSE,VALÉRIE
