id,date,type_election,tour
3,2017-04-23,PRESIDENTIELLE,1
1,2012-05-06,PRESIDENTIELLE,2
2,2012-04-22,PRESIDENTIELLE,1
4,2017-05-07,PRESIDENTIELLE,2
5,2022-04-10,PRESIDENTIELLE,1
6,2022-04-24,PRESIDENTIELLE,2
