id,annee,pct_immigration
1,2022,10.32776865187
2,2021,10.2
3,2020,10.2
4,2019,10.0
5,2018,9.8
6,2017,9.7
7,2016,9.4
8,2015,9.3
9,2014,9.1
10,2013,8.9
11,2012,8.8
12,2011,8.6
13,2010,8.5
14,2009,8.4
15,2008,8.4
16,2007,8.3
